Privacy Policy,"Policy The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://www.ucr.edu/privacy.html
Terms and Conditions of Use,"Please Read These Terms and Conditions of Use Carefully Before Using This Site By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.",https://www.ucr.edu/terms.html
Out-of-State,"UCR believes that out-of-state students add an important and valuable depth to our campus. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our dedicated resources will help you build your future! Sunny Southern California invites you to make the University of California, Riverside your home away from home.",https://admissions.ucr.edu/out-of-state
First Year,UC Riverside is ready to help you turn your passion into purpose. Our award-winning faculty will mentor you. Our diverse campus community will embrace you. And our first-year-specific resources will help you build your future!,https://admissions.ucr.edu/firstyear
Staff,"Staff members at UC Riverside take pride in working for an institution that continually creates meaningful experiences for all Highlanders — and is rising in the ranks of national prominence. UCR was ranked the fastest rising university in America by U.S. News in 2019 and in the Top 30 of institutions dedicated to the public good by Washington Monthly in 2018. We want to create something better — on our campus and beyond — and our inspiring and dedicated staff helps us do just that. Without a doubt, the work we do daily to create transformative change on local, national, and global scales could not be done without them. And just as our staff helps to build better tomorrows by supporting UCR’s mission of research, teaching, and public service, we empower them and encourage their success through our unwavering support, resources, and mentorship — and outstanding benefits. That includes being on a campus situated in an ideal locale for work-life balance: In addition to all the vibrant city of Riverside has to offer, it’s also just a short drive from exquisite mountains, desert, and the beach.",https://www.ucr.edu/staff
Current Students,"At UC Riverside students of every background and ambition, from first-generation college-goers to dedicated graduate researchers, are encouraged to dream big — and achieve their dreams.  Our students make our campus community a great place to live, learn, and grow — sharing their ideas, identities, and sense of what’s possible to help propel us forward in the dynamic digital and cultural space of an increasingly interconnected world. UC Riverside offers its undergraduate students more than 80 majors, providing plenty of options to pursue the subject matter about which they are most passionate. And our drop-in tutoring and study lounges designed to accommodate a variety of learning styles, and impressive research library — one of the largest in the nation — ensure our students have everything they need to achieve their academic goals.",https://www.ucr.edu/current-students
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog
UCR team creates “quantum composites” for various electrical and optical innovations,"UCR team has shown in the laboratory the unique and practical function of newly created materials, which they called quantum composites, that may advance electrical, optical, and computer technologies.",https://news.ucr.edu/articles/2023/04/18/ucr-team-creates-quantum-composites-various-electrical-and-optical-innovations
Faculty,"Faculty at UC Riverside thrive within America’s most prestigious public university system — and on one of the most dynamic campuses in the nation. UCR was America’s fastest rising university, according to the U.S. News 2019 rankings, and placed among the top 1 percent of universities worldwide, according to the 2018-19 Center for World University Rankings.  Our faculty members educate and elevate our students, our future leaders, while simultaneously creating visionary solutions and conducting path-breaking research of their own to address the greatest challenges facing our community and world. We make sure they have the resources, support, and stimulation they need to persevere. Among our distinguished faculty are two Nobel Prize winners, and 13 members of the National Academies of Science and Medicine. In fact, we are one of fewer than 20 public U.S. universities to boast multiple Nobel Prize winners on our faculty.  Every day, our diverse faculty bring an entrepreneurial spirit to education, showcasing what a public university is capable of in the 21st century. Through their interdisciplinary mindsets and shared commitment to collaborative inquiry, they are effecting the kind of transformative change that proves no barriers are too great at UCR.  ",https://www.ucr.edu/faculty
SIR Today!,This page will be the new launch for the My.UCR.edu log-in.  ,https://iam.ucr.edu/sir
Ways to Give,"With your support, UC Riverside can continue its upward momentum, improving education an",https://giving.ucr.edu/ways-give
Forced water-use cuts made California more waterwise,"Water use ticked up in California after the state lifted mandatory water-use cuts, but not levels before 2013 because of increased water efficiencies.",https://news.ucr.edu/articles/2023/04/25/forced-water-use-cuts-made-california-more-waterwise
Frequent Asked Questions,"Would you like to know how to get involved with UCR, want to connect with fellow Highlanders in your area, or have questions about career services or membership–here’s a list of our most frequently asked questions. If you do not find the answer to your question listed within our FAQs, please contact us at 951-827-2586 or ucralum@ucr.edu.",https://alumni.ucr.edu/frequent-asked-questions
Transfer Students: Say “Yes” to UCR by June 1,Admitted transfer students have until June 1 to say “yes” to UCR for fall 2021 and submit their Statement of Intent to Register (SIR).,https://admissions.ucr.edu/blog/2021/05/13/transfer-students-say-yes-ucr-june-1
Transfer to UCR in Winter 2022 — Apply July 1–31,Students can transfer to UC Riverside for winter 2022 by submitting an application from July 1–31.,https://admissions.ucr.edu/blog/2021/06/04/transfer-ucr-winter-2022-apply-july-1-31
UCR Helping Puentistas Get Ready to Transfer This Summer,"Held twice weekly throughout May and June, the Puente Connection Summer Series features webinars and networking events for community college students who are ready to transfer to a UC.",https://admissions.ucr.edu/blog/2021/05/17/ucr-helping-puentistas-get-ready-transfer-summer
On-Campus Housing Still Available for Fall 2021!,Attention Incoming Students: On-campus housing is filling up fast! Submit your Housing Contract right away. Experience on-campus living as close to pre-pandemic “normal” conditions as possible.,https://admissions.ucr.edu/blog/2021/06/15/campus-housing-still-available-fall-2021
Resources,Resources for Your Student Your student’s experience is important to the university. Help your student get connected with the resources provided by the campus.,https://parents.ucr.edu/resources
New Five-Year Combined-Degree: Statistics B.S./M.S.,Apply for the B.S.+ 1 Statistics M.S. program before the start of your fourth year at UC Riverside and receive your master’s degree in statistics from our College of Natural and Agricultural Sciences.,https://admissions.ucr.edu/blog/2021/08/31/new-five-year-combined-degree-statistics-bsms
In-Person Admissions Services Resuming,"Beginning Sept. 1, incoming and prospective students can visit the Highlander One-Stop Shop (HOSS) Mondays through Fridays from 9 a.m. to 5 p.m. to get in-person help with their admissions questions.",https://admissions.ucr.edu/blog/2021/08/27/person-admissions-services-resuming
Congratulations on being admitted to UC Riverside!,Welcome to UCR — we've been waiting for a Highlander just like you!,https://iam.ucr.edu/
Alumni Awards of Distinction,"ALUMNI AWARDS OF DISTINCTION Since 1986, the UCR Alumni Association has honored gr",https://alumni.ucr.edu/alumni-awards-distinction
Submit Your Application for UC Riverside NOW!,Apply to UC Riverside for fall 2022 by submitting your University of California application through November 30.,https://admissions.ucr.edu/blog/2021/10/28/submit-your-application-uc-riverside-now
Important Document and Testing Deadlines Approaching for Incoming Students,All incoming UCR students must submit their final official transcripts and test scores as part of their admissions requirements. Deadlines for both are fast approaching.,https://admissions.ucr.edu/blog/2021/06/16/important-document-and-testing-deadlines-approaching-incoming-students
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/05/13
Dining Services,Delicious | Nutritious | Sustainable,https://dining.ucr.edu/
The Fall 2022 Application Is Open!,Start your fall 2022 application today and take your place at one of the most highly ranked and respected universities in the world: UC Riverside!,https://admissions.ucr.edu/blog/2021/08/23/fall-2022-application-is-open
Join Us as Students Take the Lead at UCR’s Slice of Life (Nov. 1–4),"Join us for Slice of Life at UCR, a student-led series of Instagram Live events for prospective first-year and transfer students. Current students and admission counselors will share what campus life is like, how to apply, and classes in real time (don’t worry, there aren’t any quizzes!). Plus, you could win an iPad 10.2” or AirPods Pro!",https://admissions.ucr.edu/blog/2021/10/22/join-us-students-take-lead-ucrs-slice-life-nov-1-4
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/08/27
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog/2021/10/28
"(Podcast Premier) Blue, Gold & BLACK: Amplifying Black Voices at UCR","UC Riverside hands the mic to Black Highlanders. Hear stories of what it’s really like to be a student, staffer, faculty member, and administrator of color on UCR’s campus.",https://admissions.ucr.edu/blog/2020/09/10/podcast-premier-blue-gold-black-amplifying-black-voices-ucr
UCR Is Test-Free for Fall 2021,UC Riverside will no longer use standardized exam scores (ACT/SAT) in our comprehensive review and selection process for the fall 2021 admission cycle.,https://admissions.ucr.edu/blog/2020/10/15/ucr-test-free-fall-2021
Beyond Borders: International Highlander Stories,"Discover what it’s like to travel across the world to join UC Riverside’s community of unique, committed, and real students.",https://admissions.ucr.edu/blog/2020/10/16/beyond-borders-international-highlander-stories
